carrierID;carrierFleetSize;vehicleType;vehicle_IdstartLinkID;startLocation;endLinkID;endLocation;startTime;endTime;tripDistance;tripDuration;
cep25_carrier;1;cepVehicleType0;25_v0;6200;x=4606087,0:y=5824158,0;6170;x=4605548,0:y=5823457,75;11681,0;11739,0;391,0;58,0;
cep25_carrier;1;cepVehicleType0;25_v0;6170;x=4605548,0:y=5823457,75;6140;x=4604891,5:y=5822552,0;11859,0;11990,0;880,0;131,0;
cep25_carrier;1;cepVehicleType0;25_v0;6140;x=4604891,5:y=5822552,0;5505;x=4601850,0:y=5821474,5;12110,0;12911,0;5341,606174794265;801,0;
cep25_carrier;1;cepVehicleType0;25_v0;5505;x=4601850,0:y=5821474,5;6154;x=4603804,75:y=5823804,0;13031,0;13671,0;4273,3325983085515;640,0;
cep10_carrier;1;cepVehicleType0;10_v0;2126;x=4589404,5:y=5829052,0;523;x=4583650,25:y=5832904,5;10800,0;12060,0;8406,239914912683;1260,0;
cep10_carrier;1;cepVehicleType0;10_v0;523;x=4583650,25:y=5832904,5;2323;x=4588955,75:y=5833256,25;12180,0;13242,0;7084,225856875911;1062,0;
cep10_carrier;1;cepVehicleType0;10_v0;2323;x=4588955,75:y=5833256,25;2186;x=4590462,25:y=5828100,0;13362,0;14215,0;5690,309693055511;853,0;
cep10_carrier;1;cepVehicleType0;10_v0;2186;x=4590462,25:y=5828100,0;2126;x=4589404,5:y=5829052,0;14335,0;14690,0;2373,0;355,0;
cep23_carrier;1;cepVehicleType0;23_v0;5535;x=4602671,5:y=5824395,5;5521;x=4601558,0:y=5824669,0;10800,0;11011,0;1407,1727229667397;211,0;
cep23_carrier;1;cepVehicleType0;23_v0;5521;x=4601558,0:y=5824669,0;5435;x=4600570,5:y=5823274,0;11131,0;11486,0;2367,7235846988187;355,0;
cep23_carrier;1;cepVehicleType0;23_v0;5435;x=4600570,5:y=5823274,0;5519;x=4601852,0:y=5823605,5;11606,0;11756,0;1001,0;150,0;
cep23_carrier;1;cepVehicleType0;23_v0;5519;x=4601852,0:y=5823605,5;5535;x=4602671,5:y=5824395,5;11876,0;12193,0;2115,1206131034337;317,0;
cep13_carrier;1;cepVehicleType0;13_v0;3057;x=4593219,5:y=5815393,75;7963;x=4591083,25:y=5815824,75;10800,0;11298,0;3322,4185569618066;498,0;
cep13_carrier;1;cepVehicleType0;13_v0;7963;x=4591083,25:y=5815824,75;7014;x=4590494,0:y=5814715,0;11418,0;11692,0;1830,2919831163872;274,0;
cep13_carrier;1;cepVehicleType0;13_v0;7014;x=4590494,0:y=5814715,0;1451;x=4590993,5:y=5816428,5;11812,0;12148,0;2243,3537491650854;336,0;
cep13_carrier;1;cepVehicleType0;13_v0;1451;x=4590993,5:y=5816428,5;3109;x=4593616,5:y=5818370,0;12268,0;12843,0;3839,8859937915477;575,0;
cep13_carrier;1;cepVehicleType0;13_v0;3109;x=4593616,5:y=5818370,0;3262;x=4594649,5:y=5818265,0;12963,0;13138,0;1167,2828903979484;175,0;
cep13_carrier;1;cepVehicleType0;13_v0;3262;x=4594649,5:y=5818265,0;3299;x=4595467,5:y=5818496,0;13258,0;13466,0;1388,254068552328;208,0;
cep13_carrier;1;cepVehicleType0;13_v0;3299;x=4595467,5:y=5818496,0;3256;x=4594523,0:y=5818605,5;13586,0;13710,0;831,2904292180183;124,0;
cep13_carrier;1;cepVehicleType0;13_v0;3256;x=4594523,0:y=5818605,5;3166;x=4594057,75:y=5817558,5;13830,0;13975,0;969,5;145,0;
cep13_carrier;1;cepVehicleType0;13_v0;3166;x=4594057,75:y=5817558,5;3154;x=4593804,5:y=5817253,25;14095,0;14095,0;0,0;0,0;
cep13_carrier;1;cepVehicleType0;13_v0;3154;x=4593804,5:y=5817253,25;3061;x=4593716,5:y=5815423,75;14215,0;14513,0;1992,1843939233465;298,0;
cep13_carrier;1;cepVehicleType0;13_v0;3061;x=4593716,5:y=5815423,75;2697;x=4593888,75:y=5814492,5;14633,0;14818,0;1234,0704674161907;185,0;
cep13_carrier;1;cepVehicleType0;13_v0;2697;x=4593888,75:y=5814492,5;3057;x=4593219,5:y=5815393,75;14938,0;15186,0;1660,0;248,0;
cep14_carrier;1;cepVehicleType0;14_v0;2673;x=4593275,0:y=5813307,5;2689;x=4593315,25:y=5814143,5;10800,0;10927,0;851,6212686398574;127,0;
cep14_carrier;1;cepVehicleType0;14_v0;2689;x=4593315,25:y=5814143,5;2747;x=4594018,5:y=5814085,0;11047,0;11189,0;952,0222436661835;142,0;
cep14_carrier;1;cepVehicleType0;14_v0;2747;x=4594018,5:y=5814085,0;2696;x=4593408,25:y=5814482,0;11309,0;11388,0;530,0;79,0;
cep14_carrier;1;cepVehicleType0;14_v0;2696;x=4593408,25:y=5814482,0;906;x=4590172,5:y=5813655,5;11508,0;12155,0;4315,161545583878;647,0;
cep14_carrier;1;cepVehicleType0;14_v0;906;x=4590172,5:y=5813655,5;835;x=4589496,5:y=5812339,0;12275,0;12502,0;1520,0;227,0;
cep14_carrier;1;cepVehicleType0;14_v0;835;x=4589496,5:y=5812339,0;699;x=4587897,0:y=5811220,5;12622,0;12978,0;2374,0;356,0;
cep14_carrier;1;cepVehicleType0;14_v0;699;x=4587897,0:y=5811220,5;848;x=4589588,25:y=5812815,25;13098,0;13499,0;2678,87322042995;401,0;
cep14_carrier;1;cepVehicleType0;14_v0;848;x=4589588,25:y=5812815,25;955;x=4591303,5:y=5812906,0;13619,0;13942,0;2154,4661965961577;323,0;
cep14_carrier;1;cepVehicleType0;14_v0;955;x=4591303,5:y=5812906,0;2552;x=4591692,25:y=5812018,25;14062,0;14133,0;474,3429637052364;71,0;
cep14_carrier;1;cepVehicleType0;14_v0;2552;x=4591692,25:y=5812018,25;2551;x=4591692,25:y=5812018,25;14253,0;14253,0;0,0;0,0;
cep14_carrier;1;cepVehicleType0;14_v0;2551;x=4591692,25:y=5812018,25;2647;x=4593664,25:y=5810650,0;14373,0;14869,0;3312,0154001671817;496,0;
cep14_carrier;1;cepVehicleType0;14_v0;2647;x=4593664,25:y=5810650,0;2673;x=4593275,0:y=5813307,5;14989,0;15423,0;2896,500410910141;434,0;
cep11_carrier;1;cepVehicleType0;11_v0;1910;x=4589830,0:y=5822488,0;1923;x=4590257,75:y=5822933,5;10800,0;10901,0;677,109515470811;101,0;
cep11_carrier;1;cepVehicleType0;11_v0;1923;x=4590257,75:y=5822933,5;3607;x=4591886,75:y=5823134,75;11021,0;11292,0;1809,2089135516371;271,0;
cep11_carrier;1;cepVehicleType0;11_v0;3607;x=4591886,75:y=5823134,75;3625;x=4591771,0:y=5823955,5;11412,0;11611,0;1328,916091974285;199,0;
cep11_carrier;1;cepVehicleType0;11_v0;3625;x=4591771,0:y=5823955,5;1997;x=4590859,75:y=5822338,0;11731,0;12097,0;2442,498722966977;366,0;
cep11_carrier;1;cepVehicleType0;11_v0;1997;x=4590859,75:y=5822338,0;1908;x=4590491,0:y=5821841,75;12217,0;12393,0;1178,237218383503;176,0;
cep11_carrier;1;cepVehicleType0;11_v0;1908;x=4590491,0:y=5821841,75;1727;x=4588322,75:y=5821900,75;12513,0;12859,0;2309,9084627381544;346,0;
cep11_carrier;1;cepVehicleType0;11_v0;1727;x=4588322,75:y=5821900,75;1910;x=4589830,0:y=5822488,0;12979,0;13276,0;1985,6763865200578;297,0;
cep28_carrier;1;cepVehicleType0;28_v0;15911;x=4611757,75:y=5821071,75;6306;x=4608589,25:y=5823616,25;10800,0;11419,0;4127,494874655424;619,0;
cep28_carrier;1;cepVehicleType0;28_v0;6306;x=4608589,25:y=5823616,25;6307;x=4608907,0:y=5824382,0;11539,0;11717,0;1187,100075159704;178,0;
cep28_carrier;1;cepVehicleType0;28_v0;6307;x=4608907,0:y=5824382,0;6407;x=4609460,75:y=5824215,0;11897,0;11983,0;575,0;86,0;
cep28_carrier;1;cepVehicleType0;28_v0;6407;x=4609460,75:y=5824215,0;6407;x=4609460,75:y=5824215,0;12103,0;12103,0;0,0;0,0;
cep28_carrier;1;cepVehicleType0;28_v0;6407;x=4609460,75:y=5824215,0;6405;x=4610277,5:y=5823118,25;12283,0;12469,0;1242,4041239865496;186,0;
cep28_carrier;1;cepVehicleType0;28_v0;6405;x=4610277,5:y=5823118,25;6378;x=4609407,25:y=5819005,75;12589,0;13153,0;3766,103476155495;564,0;
cep28_carrier;1;cepVehicleType0;28_v0;6378;x=4609407,25:y=5819005,75;15911;x=4611757,75:y=5821071,75;13273,0;13774,0;3853,7253357403843;501,0;
cep6_carrier;1;cepVehicleType0;6_v0;2101;x=4588978,75:y=5827918,75;8044;x=4585950,25:y=5830954,75;10800,0;11329,0;3527,4655927099034;529,0;
cep6_carrier;1;cepVehicleType0;6_v0;8044;x=4585950,25:y=5830954,75;2041;x=4587467,0:y=5827728,5;11449,0;12468,0;6799,049592652397;1019,0;
cep6_carrier;1;cepVehicleType0;6_v0;2041;x=4587467,0:y=5827728,5;2101;x=4588978,75:y=5827918,75;12648,0;12835,0;1246,8115437262336;187,0;
cep26_carrier;1;cepVehicleType0;26_v0;6162;x=4604966,25:y=5821207,0;6084;x=4606154,5:y=5819516,25;10800,0;11119,0;2128,3666026488636;319,0;
cep26_carrier;1;cepVehicleType0;26_v0;6084;x=4606154,5:y=5819516,25;5243;x=4602971,0:y=5819011,25;11239,0;12286,0;6986,273463792206;1047,0;
cep26_carrier;1;cepVehicleType0;26_v0;5243;x=4602971,0:y=5819011,25;5242;x=4602689,25:y=5819180,0;12406,0;12441,0;236,129731291932;35,0;
cep26_carrier;1;cepVehicleType0;26_v0;5242;x=4602689,25:y=5819180,0;5198;x=4602200,0:y=5819836,5;12561,0;12709,0;987,0;148,0;
cep26_carrier;1;cepVehicleType0;26_v0;5198;x=4602200,0:y=5819836,5;6140;x=4604891,5:y=5822552,0;12829,0;13502,0;4488,449308567462;673,0;
cep26_carrier;1;cepVehicleType0;26_v0;6140;x=4604891,5:y=5822552,0;6162;x=4604966,25:y=5821207,0;13622,0;13806,0;1227,0;184,0;
cep27_carrier;1;cepVehicleType0;27_v0;5974;x=4607023,0:y=5812267,5;5893;x=4607895,75:y=5809449,75;10800,0;11181,0;2543,35733699051;381,0;
cep27_carrier;1;cepVehicleType0;27_v0;5893;x=4607895,75:y=5809449,75;5909;x=4609785,75:y=5808163,25;11301,0;11301,0;0,0;0,0;
cep27_carrier;1;cepVehicleType0;27_v0;5909;x=4609785,75:y=5808163,25;4779;x=4602087,75:y=5810106,25;11421,0;13160,0;11596,703412030192;1739,0;
cep27_carrier;1;cepVehicleType0;27_v0;4779;x=4602087,75:y=5810106,25;4783;x=4601693,75:y=5810451,5;13280,0;13280,0;0,0;0,0;
cep27_carrier;1;cepVehicleType0;27_v0;4783;x=4601693,75:y=5810451,5;7066;x=4605395,25:y=5813977,25;13400,0;14436,0;6908,718097681773;1036,0;
cep27_carrier;1;cepVehicleType0;27_v0;7066;x=4605395,25:y=5813977,25;5987;x=4606951,0:y=5813522,0;14556,0;14671,0;768,3282642523001;115,0;
cep27_carrier;1;cepVehicleType0;27_v0;5987;x=4606951,0:y=5813522,0;6501;x=4611515,5:y=5814920,5;14791,0;15549,0;5056,50017540633;758,0;
cep27_carrier;1;cepVehicleType0;27_v0;6501;x=4611515,5:y=5814920,5;6076;x=4610564,25:y=5814428,25;15669,0;15872,0;1358,0;203,0;
cep27_carrier;1;cepVehicleType0;27_v0;6076;x=4610564,25:y=5814428,25;5978;x=4606814,0:y=5813378,5;15992,0;16721,0;4862,7250963603365;729,0;
cep27_carrier;1;cepVehicleType0;27_v0;5978;x=4606814,0:y=5813378,5;5974;x=4607023,0:y=5812267,5;16841,0;16905,0;430,3870351207155;64,0;
cep12_carrier;1;cepVehicleType0;12_v0;4313;x=4591092,75:y=5828807,0;4285;x=4592158,0:y=5826302,5;10800,0;11165,0;2438,2382085180293;365,0;
cep12_carrier;1;cepVehicleType0;12_v0;4285;x=4592158,0:y=5826302,5;4315;x=4592453,0:y=5825578,5;11285,0;11503,0;1456,9964326774245;218,0;
cep12_carrier;1;cepVehicleType0;12_v0;4315;x=4592453,0:y=5825578,5;4329;x=4592496,5:y=5826875,75;11623,0;11750,0;848,8519868419731;127,0;
cep12_carrier;1;cepVehicleType0;12_v0;4329;x=4592496,5:y=5826875,75;4341;x=4592303,0:y=5827822,0;11870,0;11986,0;778,8629551742586;116,0;
cep12_carrier;1;cepVehicleType0;12_v0;4341;x=4592303,0:y=5827822,0;4345;x=4592251,5:y=5827621,0;12106,0;12106,0;0,0;0,0;
cep12_carrier;1;cepVehicleType0;12_v0;4345;x=4592251,5:y=5827621,0;4396;x=4593338,0:y=5828525,5;12226,0;12535,0;2066,412397592986;309,0;
cep12_carrier;1;cepVehicleType0;12_v0;4396;x=4593338,0:y=5828525,5;4671;x=4592299,5:y=5831618,0;12655,0;13425,0;5138,05367763396;770,0;
cep12_carrier;1;cepVehicleType0;12_v0;4671;x=4592299,5:y=5831618,0;4633;x=4591812,5:y=5830148,5;13545,0;13779,0;1561,7206864407972;234,0;
cep12_carrier;1;cepVehicleType0;12_v0;4633;x=4591812,5:y=5830148,5;2377;x=4591245,5:y=5830738,5;13899,0;14077,0;1187,0;178,0;
cep12_carrier;1;cepVehicleType0;12_v0;2377;x=4591245,5:y=5830738,5;4635;x=4591454,5:y=5831190,25;14197,0;14197,0;0,0;0,0;
cep12_carrier;1;cepVehicleType0;12_v0;4635;x=4591454,5:y=5831190,25;2383;x=4590919,5:y=5830281,5;14317,0;14495,0;1191,0;178,0;
cep12_carrier;1;cepVehicleType0;12_v0;2383;x=4590919,5:y=5830281,5;4313;x=4591092,75:y=5828807,0;14615,0;14818,0;1358,0;203,0;
